article_id,headline_type,word_count,has_image,time_on_page,shares,comments
769,clickbait,711,1,70.5,7,0
770,question,2987,1,155.9,8,1
771,question,1105,0,36.3,6,12
772,informative,229,0,12.2,34,5
773,question,2531,1,147.8,26,8
774,informative,467,1,49.9,27,3
775,informative,2342,1,126.2,0,17
776,question,2988,1,202.7,12,15
777,clickbait,1523,1,107.1,34,6
778,question,2318,1,130.4,43,5
779,question,1920,1,102.9,8,11
780,clickbait,1124,1,89.4,16,1
781,informative,1006,0,39.8,2,3
782,clickbait,2627,1,172.4,82,17
783,informative,641,1,83.6,34,7
784,informative,498,1,30.2,19,9
785,listicle,2571,0,172.6,11,12
786,clickbait,722,0,29.0,48,5
787,listicle,469,0,29.6,45,7
788,listicle,1154,1,74.9,37,8
789,listicle,1772,1,78.6,2,5
790,clickbait,2059,1,130.1,26,3
791,clickbait,2637,1,114.9,70,7
792,question,1655,1,76.6,25,5
793,informative,763,1,69.2,11,17
794,question,1474,1,95.1,15,2
795,listicle,1464,1,74.7,17,7
796,informative,434,0,73.0,34,7
797,clickbait,1928,1,139.7,6,0
798,informative,2935,1,157.5,23,5
799,question,2569,1,134.8,7,1
800,clickbait,2231,0,126.0,0,1
801,informative,2110,1,122.7,60,8
802,listicle,1040,1,99.5,41,4
803,clickbait,502,1,29.7,17,6
804,question,379,1,30.2,4,2
805,informative,1273,1,65.0,3,0
806,question,614,0,52.2,22,4
807,clickbait,1586,1,89.3,49,10
808,listicle,467,0,37.3,51,5
809,informative,985,1,58.3,11,6
810,clickbait,2723,1,134.7,57,7
811,informative,1542,0,66.0,2,3
812,listicle,1057,1,56.1,36,11
813,clickbait,885,1,59.5,21,5
814,listicle,933,1,32.9,11,7
815,listicle,2140,0,70.4,21,2
816,informative,1031,1,92.8,5,1
817,listicle,1744,1,120.0,19,2
818,clickbait,1408,1,77.8,12,5
819,listicle,2298,1,109.8,12,9
820,question,1318,1,91.0,3,1
821,clickbait,1670,1,92.0,23,2
822,question,1132,0,79.3,1,0
823,informative,1567,0,70.2,33,9
824,question,980,1,78.9,124,44
825,question,234,1,23.0,115,26
826,clickbait,2133,1,139.7,136,28
827,listicle,1132,0,56.5,17,9
828,listicle,2089,1,96.8,2,9
829,listicle,1910,0,71.2,11,5
830,informative,1451,1,95.5,0,8
831,question,1591,0,49.7,28,8
832,question,1535,1,106.8,16,1
833,informative,829,1,82.4,32,15
834,listicle,1761,0,87.1,11,4
835,informative,2144,0,87.3,45,4
836,clickbait,2964,1,153.9,0,5
837,listicle,309,0,62.0,8,2
838,clickbait,2062,0,124.8,21,3
839,listicle,1801,0,109.1,15,1
840,informative,732,1,67.5,7,9
841,listicle,850,1,82.2,16,7
842,question,1026,0,41.4,3,0
843,listicle,2677,1,105.5,50,8
844,clickbait,573,0,21.5,63,9
845,question,1801,1,109.6,5,12
846,listicle,2075,1,107.2,25,8
847,clickbait,1811,1,145.6,5,11
848,question,2930,1,172.8,23,8
849,informative,2221,1,126.8,9,7
850,question,1879,1,98.8,5,4
851,listicle,309,0,5,11,7
852,informative,1824,0,59.9,5,6
853,informative,1539,1,70.3,1,5
854,listicle,774,1,58.7,7,1
855,clickbait,2686,0,127.5,14,1
856,clickbait,2974,0,172.5,17,2
857,clickbait,2964,1,157.4,30,6
858,clickbait,1799,1,107.2,17,6
859,clickbait,1745,1,119.7,8,1
860,listicle,314,1,22.3,9,1
861,clickbait,1103,1,101.4,32,9
862,clickbait,1902,1,131.8,50,6
863,informative,2758,0,92.2,2,1
864,question,1524,0,63.9,10,2
865,listicle,1071,1,102.2,25,4
866,clickbait,1095,1,84.6,43,7
867,clickbait,2396,1,157.7,8,1
868,question,2784,1,142.0,22,20
869,informative,1560,0,80.2,76,13
870,clickbait,1572,0,48.2,72,10
871,informative,2262,1,142.6,19,13
872,question,1168,1,72.3,28,7
873,clickbait,763,1,49.8,6,0
874,listicle,1546,0,88.3,9,8
875,clickbait,2333,1,100.2,41,5
876,question,1603,0,98.8,15,13
877,informative,1111,1,57.6,11,1
878,listicle,486,1,51.2,1,24
879,informative,714,0,5,53,6
880,clickbait,1945,1,91.5,11,7
881,informative,1936,0,96.9,11,6
882,question,2170,0,124.9,71,9
883,informative,2128,1,88.8,28,11
884,listicle,281,1,28.0,13,1
885,question,2637,1,135.1,9,2
886,question,1736,1,97.7,13,3
887,listicle,1001,0,51.2,16,8
888,listicle,1857,1,110.8,67,24
889,question,1773,1,86.8,10,1
890,clickbait,1776,1,83.2,5,7
891,question,1627,1,65.9,23,7
892,listicle,1210,0,62.7,0,8
893,clickbait,2926,1,159.7,34,4
894,informative,250,0,34.5,1,6
895,listicle,1828,1,114.5,57,16
896,informative,1948,0,96.1,7,17
897,listicle,2600,1,110.2,31,3
898,question,784,0,60.8,4,7
899,question,226,1,26.8,1,6
900,listicle,2880,0,143.0,13,2
901,informative,750,0,57.7,11,9
902,informative,1023,0,95.5,4,7
903,question,1874,1,116.9,20,2
904,clickbait,1747,0,82.3,1,0
905,informative,2157,1,123.0,6,16
906,clickbait,596,0,27.0,47,7
907,question,2190,1,113.5,9,11
908,question,1181,1,92.1,21,4
909,clickbait,1658,1,98.4,61,8
910,informative,305,1,28.8,40,5
911,informative,1709,1,84.7,14,6
912,clickbait,2813,1,118.5,50,5
913,question,387,1,31.7,5,3
914,clickbait,1626,1,66.3,80,21
915,clickbait,1776,0,92.6,22,6
916,clickbait,723,1,61.6,2,9
917,listicle,888,1,81.4,18,3
918,informative,2902,1,153.7,2,25
919,clickbait,856,1,48.7,9,7
920,listicle,2946,0,164.7,3,4
921,listicle,570,1,36.4,20,14
922,clickbait,2837,1,169.2,72,13
923,listicle,2878,1,122.5,39,5
924,clickbait,1391,0,54.6,2,6
925,informative,675,1,60.8,9,7
926,question,453,1,50.1,4,2
927,listicle,1509,1,104.2,3,5
928,informative,636,1,5,15,4
929,informative,1415,1,63.7,18,2
930,clickbait,2653,1,147.7,20,7
931,question,2550,1,153.6,24,4
932,question,825,1,35.7,4,6
933,informative,415,1,42.2,25,4
934,informative,288,1,5,8,6
935,question,1803,1,89.1,23,3
936,listicle,598,0,27.1,33,7
937,clickbait,1445,1,92.9,35,5
938,informative,1059,0,62.3,27,9
939,clickbait,1683,1,72.4,133,14
940,listicle,2983,1,150.4,62,6
941,listicle,935,1,79.6,9,3
942,informative,2768,1,169.6,5,1
943,listicle,2201,1,114.9,32,10
944,clickbait,2099,1,113.0,31,4
945,listicle,1704,0,92.8,24,14
946,informative,294,1,36.5,87,11
947,clickbait,2628,0,102.8,17,5
948,clickbait,1532,0,79.5,71,15
949,informative,1860,1,133.3,15,9
950,listicle,461,1,41.2,21,8
951,clickbait,1049,1,77.6,27,3
952,listicle,1487,0,66.8,3,1
953,informative,559,1,46.1,78,11
954,question,2429,0,117.2,75,12
955,informative,1431,0,112.4,6,4
956,informative,2563,1,128.7,7,12
957,question,2682,1,151.4,34,4
958,informative,780,0,47.8,35,19
959,informative,2623,1,165.4,1,1
960,listicle,2861,1,178.2,12,1
961,question,2971,1,155.1,1,6
962,informative,1724,1,77.9,20,5
963,informative,1919,1,96.7,9,17
964,informative,517,0,58.0,15,7
965,listicle,470,1,75.6,36,4
966,informative,1320,0,89.2,9,18
967,listicle,630,1,64.0,50,9
968,listicle,591,1,61.7,28,12
969,question,2688,0,151.1,27,3
970,listicle,2153,1,127.8,7,6
971,informative,2893,0,121.0,1,6
972,question,1220,1,98.5,10,4
973,listicle,1649,1,81.4,13,15
974,informative,1450,1,87.3,1,1
975,question,569,1,56.6,1,4
976,clickbait,1370,1,90.4,20,12
977,listicle,2973,1,160.9,17,32
978,clickbait,1860,0,70.3,6,9
979,clickbait,1940,1,112.0,40,19
980,clickbait,2687,1,134.4,5,13
981,informative,916,0,58.6,60,8
982,listicle,898,1,39.6,2,12
983,informative,2408,1,145.8,13,2
984,clickbait,2785,1,141.3,7,2
985,clickbait,2096,1,123.8,0,3
986,question,1649,0,76.8,8,7
987,listicle,1652,0,70.6,18,13
988,listicle,707,1,55.9,0,7
989,question,1126,1,57.9,44,8
990,question,645,1,60.8,21,4
991,informative,1648,1,138.9,24,2
992,question,364,0,19.7,10,3
993,clickbait,856,1,105.8,122,12
994,listicle,2453,1,121.5,27,3
995,listicle,2255,1,125.8,3,16
996,clickbait,716,0,5,20,9
997,informative,413,1,5.7,26,5
998,question,1355,1,128.6,28,4
999,informative,2294,0,112.8,6,6
1000,listicle,1012,1,75.3,36,4
